,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
2567,Smart Light Switch (3-way),"LifeSmart streamer switch supports two-way communication and mobile phone remote control. The streamer switch can be controlled anytime and anywhere through the mobile phone, so as to control every electrical device connected to it, and it can also form linkage with other smart devices.",lfsmt.switch.ls057,,,
2568,Babuy Wi-Fi Smart Plug,,babai.plug.sk01a,,,
2569,CODOON GPS SPORT WATCH S1,,codoon.watch.s1,,,
2570,Heating thermostat,,davell.airrtc.dv323x,,,
2571,Infrared air conditioner,Infrared air conditioner,konke2.aircondition.rmair,,,
2572,Chantex CXR600-A1/T1,Jia Nit full charter 600g anti-TDS climbing,smith.waterpuri.cxr600,,,
2573,cw magnetic lamp,,sykj.light.040013,,,
2574,Yeelight LED Ceiling Light Pro,Luna CD Overseas Edition,yeelink.light.ceila,,,
2575,Wireless IoT zero fire single key switch,,gran.switch.one,,,
2576,Amazfit Watch,Amazfit smart sports watch,hmpace.watch.v1,,,
2577,Wi-Fi Switch,Ordinary Wi-Fi switch,tuya.switch.tyws02,,,
2578,ZJ TV Controller,,zhijia.tv.zjkzq,,,
2579,Zigbee Device,Zigbee device addition,mijia.p_adapter.zb1,,,
2580,Viomi ai protable heating water purifier X2,MIoT-Spec protocol access,yunmi.waterpuri.x10,,,
2581,Natural latex sleep pillow,"Massage, hot compress, music sleep aid pillow",sxds.pillow.pillow02,,,
2582,curtain,,adx.curtain.curt,,,
2583,Socket converter,Smart socket converter,bzhome.plug.sz070,,,
2584,Xiangyu intelligent LED ceiling lamp,Xiangyu Smart LED Ceiling Light,jxgc.light.wyxy1,,,
2585,aircondition,The black remote controls the smart home air conditioner of the smart house,123888.aircondition.z,,,
2586,Smart 1X 1.5P,"erp code: 50.01.01.01.0143
69 yards: 6923185617204
Product model: KFRd-35GW/Y3PM4-A1",viomi.aircondition.y48,KFRd-35GW/Y3PM4-A1,,auto
2587,PTX smart curtain (mesh),"PTX smart curtains, Mesh",090615.curtain.s2mesh,,,
2588,KingSmith WalkingPad S1,"Goldsmith WalkingPad walking machine is a lightweight walking, fast walking, jogging equipment, convenient to move and store, is a solution for indoor light exercise.",ksmb.walkingpad.s1,,,
2589,Mi Wi-Fi Range Extender Pro,Xiaomi WiFi Amplifier Pro,xiaomi.repeater.v3,,,
2590,Xiaoda Graphene smart electric blanket,Guangyun beta,gdxdkj.blanket.smxdr1,,,
2591,Mi Smart Humidifier,249. Implement the three-speed power variable intelligent humidification function.,deerma.humidifier.mjjsq,MJJSQ03DY,,manual
2592,Wireless IoT zero fire double key switch,,gran.switch.two1,,,
2593,ZhiRui dimmable downlight,Zhirui LED downlight dimming version,philips.light.dlight,,,
2594,Smart thermostat,KP01C1510,ikecin.airrtc.87,KP01C1510,,auto
2595,KingSmith Treadmill,Xiaojin Smart Folding Treadmill is a cost-effective and high-value treadmill developed for runners.,ksmb.treadmill.v1,,,
2596,Heichuang HRLCHURE intelligent clothes hanger,Guangyun beta,e11035.airer.1208a,,,
2597,Fengmi Laser Projecot 4K Cinema,Fengmi 4K ultra short throw projection,fengmi.projector.l176,,,
2598,Mi Mural TV 65,"Mi TV 65-inch mural TV, support speaker function after the TV is turned off",xiaomi.tv.h1,,,
2599,NiteBird Smart Light Strip SL4,Nitebird smart light strip SL4,cuco.light.sl4a,,,
2600,Water Purifier,Water purifier W06i,lxk.waterpuri.jsq,,,
2601,Smart Bath Heater Switch,,zinguo.switch.b5m,,,
2602,IMI Home Security Camera 1080P Youth,Xiaobai Smart Camera Youth Edition,chuangmi.camera.ipc013,,,
2603,seebest Smart Dimmer Switch (BLE-Mesh),"Guangyun Silicolic plug-in, repair, modify the maximum and minimum display",beiyun.switch.250c,,,
2604,Yubaina intelligent cervical massage instrument,,jieman.magic_touch.x5b,,,
2605,Yilai curtain motor,,yeelink.curtain.procm1,,,
2606,switch,No certification trademark required,ihome.switch.switch,,,
2607,Mi Band,Mi Band 2 Generation,xiaomi.watch.band2,,,
2608,CW light strip,,yaguan.light.strip3,,,
2609,RGBW bulb,"Embedded zigbee standard protocol module, ultra-low power consumption, ultra-long standby, high stability, intelligent linkage scene, can automatically switch and color change according to environmental changes, and can also be remotely controlled by smart remote control or mobile phone APP.",feibit.light.fzb8210,,,
2610,curtain,curtain,fest.curtain.pw,,,
2611,PTX intelligent magnetic suction lamp (mesh),PTX intelligent magnetic lamp BLE MESH connection.,090615.light.cxlg01,,,
2612,dohome,"Smart bulb, support WIFI distribution network, color adjustment, brightness adjustment, color temperature adjustment, switch control and other functions.",doit.light.dohomelight,,,
2613,ZDEER 2Max,,zdeer.ajh.zda10,,,
2614,sdf,,heiman.stb.rc1,,,
2615,smart lighting panel,"One-button, control
Match the OHH intelligent gateway to achieve the following functions:
At the same time, go home in the evening, linkage intelligent switch controls the highlights of the porch or air-conditioned TV.
The corridor is turned on when the person passes, and after passing, it is closed.
Kitchen, bathroom or landlift light, you can close in the bedroom,
Multiple lighting is turned on or off,
Control smart switch via voice conversation,
Control or observe the real-time state of the lights through the mobile phone APP.
Timed control light switch, etc.
Support relay 315, 433 radio frequency equipment",ohh.switch.slc03w,,,
2616,Infrared Air Conditioner,Infrared air conditioner,uiot.aircondition.air4,,,
2617,Qianzhongyi intelligent lamp,33302,qyds.light.wy0a01,,,
2618,4-position smart switch,,simon.switch.sw04,,,
2619,Mi Smart Rear-view Mirror,"Xiaomi Smart Rearview Mirror is an on-vehicle networked device. The rearview mirror can be fixed to the original rearview mirror of the vehicle through simple installation.The smart rearview mirror has application functions such as voice, navigation, online music, online radio, ADAS, Bluetooth calls, driving records, and in-vehicle WeChat.",midr.rv_mirror.v1,,,
2620,Mi Smart Microwave Oven,,chunmi.microwave.n20l02,,,
2621,Zelkova Lock,"Smart door locks with Bluetooth, fingerprint, password and mechanical password unlocking capabilities completely abandon traditional mechanical keys!",shjszn.lock.c1,,,
2622,KaBei electric clothes rack,Craftsman,syi.airer.d16,,,
2623,Air-fresh Gateway,Access to fresh air systems of various brands,knx.airfresh.kts,,,
2624,Diandian24w,,dotdot.light.dian24,,,
2625,Mi Fresh Air Ventilator C1-80,Electric auxiliary heating,zhimi.airfresh.ua1,,,
2626,Self-Powered Wirelss Doorbell,"Self-powered wireless doorbell, built-in WiFi module, access to Xiaomi IOT platform.
New ID.The internal model is G6L-WIFI.",linp.doorbell.g03,G6L-WIFI-SW,,manual
2627,NVC Smart bulb,Music,leishi.light.wy0a04,,,
2628,Mi Smart Dual One Way Wall Switch with Display,,isa.switch.kg02hl,,,
2629,Mi Router 4Q,,xiaomi.router.r4c,,,
2630,Viomi Refrigerator 21Face (SBS 522L),Large screen access,viomi.fridge.x15,,,
2631,Viomi Smart Gas Water Heater S1 13L,MIoT-Spec access,viomi.waterheater.u17,,,
2632,Big than smart double key switch,,aimore.switch.double,,,
2633,Mi Air Purifier,Xiaomi air purifier,zhimi.airpurifier.v5,,,
2634,Viomi Smart IH Rice Cooker,Yunmi Internet Rice Cooker,viomi.cooker.v1,,,
2635,KCZ intelligent curtain motor,Kechuang smart curtain motor.,090615.curtain.kcz82d,,,
2636,whirlpool_waster_WG-F80870BI,"Frequency conversion, WIFI, drum washing machine",whp.washer.wgf80870bi,,,
2637,Ordinary light,,fest.light.light,,,
2638,puppy vacuum,"A smart sweeper, which can be controlled by Puppy APP and Xiaoai audio",puppy.vacuum.r3x,,,
2639,Three-line two-way switch,Three-line two-way switch,aliyun.light.52,,,
2640,DR.BEI Kids Sonic Electric Toothbrush,,k0918.toothbrush.kid01,,,
2641,CCT LED Controller,,zengge.light.cctc,,,
2642,Appotronics D30 Laser Projector,"Light peak ultra-short focus laser projection L306A, Fengos system",fengmi.projector.l306a,,,
2643,air conditioning,,bemfa.aircondition.air4,,,
2644,Silencare AirFryer 1.8L,"Model: SC-K501W
Volume: 1.8L",silen.fryer.sck501,,,
2645,Fan light,,scmkcz.fan.cwfl,,,
2646,Lockin Smart Lock SV40,,loock.lock.v16,,,
2647,Qingping Air Monitor Lite,,cgllc.airm.cgdn1,CGDN1,,manual
2648,air conditioning,,fine.aircondition.cl,,,
2649,Mi Wave Washer 10kg m2,"WT01, Wheel Ordinary Edition, replace the crystal, solve the OTA problem,

Original Model: V3,
After switching, the original Model needs to be maintained OTA, which will lead to a brick,
Need to merge with the entrance",mibx2.washer.v6,,,
2650,CWRGB bulb light,,mpkx.light.04000e,,,
2651,VINO Inverter Air Conditioner (Energy Label Level 1),VINO inverter air conditioner (level 1 energy efficiency),aden.aircondition.a2,,,
2652,Yeelight Remote,BLE Single button Profile,linp.remote.k9b1,,,
2653,Meiling BCD-5 / 6XXWPUCX refrigerator,"BCD-532WPUCY
BCD-548WPUCT
BCD-549WPUCX
BCD-551WPUCY
BCD-556WPUCA
BCD-562WUPC
BCD-628WPUCT
BCD-629WPUCX
BCD-630WPUCX
BCD-630WPUCY
BCD-631WPUCT
BCD-632WPUCA
BCD-632WPUCX",schmzn.fridge.ml56xw,"BCD-628WPUCT, BCD-632WPUCA, BCD-549WPUCX, BCD-562WUPC, BCD-556WPUCA, BCD-630WPUCX, BCD-630WPUCY, BCD-631WPUCT, BCD-532WPUCY, BCD-629WPUCX, BCD-548WPUCT, BCD-632WPUCX, BCD-551WPUCY",,auto
2654,Sumi Smart Curtain Motor T1 Pro,Maxi - He Junfeng,xhuan.curtain.cura03,,,
2655,webcam,webcam,xzh.camera.camera,,,
2656,Yeelight Mesh LED Spotlight Group,Mesh spotlight lamp group,yeelink.light.sp1grp,,,
2657,Mi Camera 2K (Magnetic Mount),Xiaomi Smart Camera Standard Edition 2K,isa.camera.hlc7,,,
2658,MI AI Speaker (2nd Gen),,xiaomi.wifispeaker.l15a,,,
2659,Mitsubishi Heavy Industries Haier Smart Air Conditioner,,mhaq.aircondition.miair,,,
2660,Galaxy series -003 (Lighting flagship),,micoe.airer.hz003z,,,
2661,Viomi smart water purifier SE (400G),Yunmi Internet Water Purifier S2 (400G),yunmi.waterpuri.s3,,,
2662,Viomi instant heat pipeline machine (MG2-A),Yunmi 1 second instant hot pipeline machine,yunmi.waterpuri.mg5,,,
2663,Viomi Refrigerator (SBS 518L),Android SDK access,viomi.fridge.b6,,,
2664,Yeelight Ceiling Light 480 1S,EOS480 1S Homekit,yeelink.light.ceiling15,YLXD42YL,,manual
2665,HUIZUO Intelligent lighting (2021 ),,huayi.light.wy006,,,
2666,USK Smart Cervical Massage Apparatus,,jieman.magic_touch.x5u,,,
2667,Xiaomi router,,xiaomi.router.r3p,,,
2668,MIJIA Smart Air Conditioner (Energy Efficiency Level 3),"Mijia inverter air conditioner, 1.5hp, level 3 energy efficiency",zhimi.aircondition.ma1,,,
2669,Smart switch,,thing.light.light,,,
2670,Beta build,Developer-only-8777 module,xiaomi.demo.v2,,,
2671,Pet feeder,tuya.feeder.tyccw1 is abandoned because the feed volume has an out parameter,tuya.feeder.tycwws,,,
2672,CHLOROP G1 Smart Wall Switch (No Neutral Triple Rocher),,zhiqin.switch.x103,,,
2673,Mi Fresh Air Ventilator,Dream Maker Mijia New Fan,dmaker.airfresh.t2017,MJXFJ-300-G1,,manual
2674,Navi 2 3P,"ERP code: 50.01.01.02.0063
69 yards: 6923185619826
Product model: KFRD-72LW / Y3PF3-A1",viomi.aircondition.y84,"KFRD-72LW, PF3-A1",,auto
2675,Mi Air Purifier MAX / MAX Pro,Mijia Air Purifier MAX,zhimi.airpurifier.sa2,AC-M5-SC,,manual
2676,Direct drive | Mijia washing and drying machine Pro10kg,"WF01W, update panel, new panel added four modes",mibx2.washer.v7,WF01W,,auto
2677,VIOMI FIERCE-UV,,viomi.vacuum.v20,,,
2678,VRF Air Conditioning Controller,Variable refrigerant flow multi-connected air conditioning system (referred to as multi-line) controller.,lumi.airrtc.vrfegl01,KTBL01LM,,manual
2679,Bus fresh air thermostat,Bus fresh air thermostat,simon.aircondition.bvt,,,
2680,CWRGB bulb light,,sykj.light.04000e,,,
2681,Smartmi Ventilation System,Wall-mounted fresh air blower,zhimi.airfresh.va2,XFXT01ZM,,manual
2682,Redmi router AX5 JD Cloud wireless treasure,,xiaomi.router.ra50,,,
2683,Smartmi Evaporative Humidifer 2,"Increase the display screen, increase the amount of humidification",zhimi.humidifier.ca4,CJXJSQ04ZM,,manual
2684,Mi Cube,,lumi.sensor_cube.v1,XMMF01JQD,,manual
2685,Mi Projector Young 2,"Mijia Projector Youth Edition 2, patchwall, m045j",fengmi.projector.m045j,,,
2686,Mi 360 Camera (1080p),Xiaomi Smart Camera Table Edition SE +,chuangmi.camera.026c02,,,
2687,Momoda M700 AI Massage Chair,,rotai.massage.m700,,,
2688,70mai Smart Rearview Mirror lite,"The 70 Mai Smart Rearview Mirror Youth Edition is an on-vehicle networked device. The rearview mirror can be fixed to the original rearview mirror of the vehicle through a simple installation method.The smart rearview mirror has application functions such as voice, navigation, online music, online radio, ADAS, Bluetooth calls, and driving records.Compared with the Mijia rearview mirror, new features such as in-vehicle WeChat, active service, news push, start-up greetings and other user-oriented services have been added",midr.rv_mirror.m2,,,
2689,Linptech Q3 Smart Wall Switch (1 Key),,linp.switch.q31s,,,
2690,Viomi Smart Hood (European style),Yunmi Internet Range Hood,viomi.hood.a9,,,
2691,Air conditioner 2,,mkzn.aircondition.kt2,,,
2692,aigo smart powerstrip,,qmi.plug.psv1,,,
2693,Humidifier King,,viomi.humidifier.h1,,,
2694,Zhiyun IOT Aquatic Lantern,"Use Xiao Ai to easily control your water plant lights, smart lights, execute switches, adjust brightness, etc.",espush.light.es02,,,
2695,Ai WiFi Wall Switch S1 (Combo),,babai.switch.201s,,,
2696,LEE GUITARS Bluetooth Thermo-Hygrometer,,cgllc.sensor_ht.cgm1,,,
2697,Petoneer Two-Meal Feeder,,skyrc.feeder.dfeed,,,
2698,Jya Convection Heater,Jya convection electric heater,jya.heater.sha1,,,
2699,Mi Air Purifier 2S,Xiaomi Mijia Air Purifier 2S (Hong Kong and Taiwan Version),zhimi.airpurifier.mb1,,,
2700,XG Bluetooth Mesh Breaker,Realtek version,wainft.switch.sw0a02,,,
2701,Smart lantern,,hsmart.light.hhs2lg,,,
2702,Nutri Vision Mini,,skyrc.feeder.vdfeed,,,
2703,AI Meiju intelligent lamp,,wdc.light.wy0a01,,,
2704,VINO Inverter Air Conditioner (Energy Label Level 3),VINO inverter air conditioner (three-level energy efficiency),aden.aircondition.a1,,,
2705,Xiaoyan Smart Socket,,terncy.plug.tsp01,,,
2706,NOVO basic smart clothes rack,,novo.airer.g31,,,
2707,Mi Kids Smartwatch 5X,Mi rabbit children's watch 5X,xiaoxun.watch.sw766,,,
2708,Mi Wireless Inkjet Printer,"This equipment uses thermal inkjet technology, can print documents and photos, and supports shooting, copying and scanning.The supported product sizes include A4, 6-inch and 7-inch, etc.The device uses Wi-Fi and BLE dual-mode communication, which can realize remote printing and control.",hannto.printer.anise,,,
2709,Mi Smart Pressure Cooker,GUAVA,chunmi.pre_cooker.eh1,,,
2710,xiaovv Outdoor Camera,"1. Household monitoring, 180 degrees super wide angle coverage,

2. Garage, warehouse, top 360 degree panoramic coverage monitoring,

3. Home pet monitoring can be inserted directly into the wall outlet, panoramic monitoring pets,",xiaovv.camera.xvb4,,,
2711,Rokid mini,Rokid Mini is a Rokid device that focuses on home control. It is small in size and focuses on the intelligent experience of the whole house.,rokid.robot.mini,,,
2712,colourful ceiling lamp,,jmls.light.ls001,,,
2713,JOMOO Smart Toilet I90,I9 series smart toilet,ijomoo.toilet.i90,,,
2714,Guangzhou Zhunde Lighting Class 2,"Control the light on and off, dimming and brightness",zdzn.light.zun111,,,
2715,Xiaomi AIoT router AC2350,,xiaomi.router.r2350,AC2350,,manual
2716,curtain,,wiser.curtain.wscur,,,
2717,Magic cloud smart curtain motor,ME,mly.curtain.cura01,,,
2718,Mi Smart Air Conditioner C1 (1HP / Inverter / China Energy Label Level 1),Mijia Internet Air Conditioner C1 (Large 1HP/Inverter/Level 1 Energy Efficiency),xiaomi.aircondition.ma9,,,
2719,Aqara Vibration Sensor T1,"AQARA moves back T1, built-in acceleration sensor, can sense tap and move, and link other smart devices through gateway devices.",lumi.vibration.agl01,,,
2720,IMILAB C21,Xiaobai Smart Camera PTZ Version Y4,chuangmi.camera.038a02,,,
2721,Smart AC A1-18K,"ERP code: 50.01.01.01.0198
69 yards: 6923185621775
Product model: KF-46GW / EYD3B-ABA1B1",viomi.aircondition.y89,KF-46GW,,auto
2722,Yunmi wireless switch inkRock (single button version),,viomi.switch.s1,,,
2723,Roborock S5,"Roborock s5, production model",roborock.vacuum.s5,"S50 / S552-00 (Black), S502-00 (White)",,manual
2724,pak ceiling lamp,,pak.light.pak002,,,
2725,Jinbaili Smart Two-color Light,Jin Baili smart light,xbzhm.light.wy0a01,,,
2726,Air conditioning control board,Conventional air conditioner controller,yio.aircondition.acnor,,,
2727,Lantern,,jyx.light.021002,,,
2728,Remote control master-wifi to infrared-fan,Remote control master-wifi to infrared-fan,zhihw.fan.yk0006,,,
2729,Di Nike Fresh Air,Xiangjiajing,dnk.airfresh.airf,,,
2730,RGB light,,future.light.rgb246,,,
2731,Mi Smart Home Hub,"A product with Wi-Fi, Zigbee and BLE modules can realize the interconnection of Wi-Fi, Zigbee and BLE devices.",lumi.gateway.mgl03,"ZNDMWG03LM/BHR4105 (CN), ZNDMWG02LM/YTC4044GL (GL)",Xiaomi Gateway 3,manual
2732,Two-button wall switch,,mpkx.switch.030002,,,
2733,vacuum,Sweeping robot,cgzn.vacuum.vacuum,,,
2734,CWRGB bulb light,,szsy.light.04000e,,,
2735,Smart wall switch T1 (zero fire wire single key version),,lumi.switch.b1nacn01,,,
2736,Big than smart socket,,aimore.plug.switch,,,
2737,VIOMI Internet electric water heater 1A (60L),Electric water heater (60L),viomi.waterheater.e1,VEW602-W,,manual
2738,Viomi Refrigerator (SBS456L),,viomi.fridge.u32,,,
2739,505 refrigerator,,schmzn.fridge.505q3s,,,
2740,PHNIX Heat Pump Water Heater,Finney Air Energy Wall-mounted Water Heater,phnix.waterheater.sf,,,
2741,Lemeng lighting bedroom ceiling lamp,DBS non-isolated,lmds.light.wy0a02,,,
2742,Yeelight tunable white downlight & spotlight M2,"MESH Bell Lamp II, MESH Melometer II PRO, MESH Mode Light II",yeelink.light.ml1,,,
