,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
1854,Wall switch (zero fire wire one-touch version),,lumi.ctrl_ln1.es1,,,
1855,KH POWER PULG,"Through home WiFi, let the socket can remotely control local mobile phone locally, and use multiple safety protection: greatly enhance convenience and security.
Anti-contact poor design: built-in temperature sensor, when the electrical plug and the socket are in a semi-contact state, when the temperature of the contact surface is too high, it will promptly notify the user and automatically power off.
Anti-over protection design: Real-time statistics of built-in power, power exceeding rated range, inform the user to automatically power off, the outer casing uses high temperature flame retardant materials, 750 C high temperature flame retardant, independent safety door design, prevent human misunderstanding.",693948.plug.khgsp,,,
1856,light,,wlank.light.light,,,
1857,XunBot,"1. Lovely and technological sense
2. High-definition IPS eye protection large screen
3. Massive authorized content, healthy and fun, entertaining and entertaining
4. Family KTV, massive songs, stereo sound effects, dual microphones let the whole family sing together.
5. Selfie, record karaoke video/photo upload and share with one click, show yourself.
6. The app store will help you recommend the most suitable apps for children's respective age groups.
7. Voice interaction increases unlimited fun.
8. Fun selfie with camera",xiaoxun.robot.v1,,,
1858,XiaoDa sterilizing lamp,,hddz.s_lamp.uvl38w,,,
1859,Smart 1C 1.5P,"erp code: 50.01.01.01.0135
69 yards: 6923185617044
Product model: KFRd-35GW/Y4PM2-A3",viomi.aircondition.y46,KFRd-35GW/Y4PM2-A3,,auto
1860,DoHomevacuum,"Intelligent robot, support start, pause and other functions.",doit.vacuum.vacuum,,,
1861,DT82TN/S,,dooya.curtain.w1578,,,
1862,VINO Inverter Air Conditioner,VINO inverter air conditioner 2 horses 2 energy efficiency,aden.aircondition.a4,,,
1863,Mi Smart Speaker Art,,xiaomi.wifispeaker.l09a,,,
1864,Petoneer AirMaster,,skyrc.airpurifier.pur,,,
1865,2-position curtain switch,E3 2 position curtain switch,simon.curtain.e2cur,,,
1866,Yeelight Star LED Table Lamp,Doris,yeelink.light.lamp9,YLCT03YL,,manual
1867,Curtain motor,Smart curtain motor,lxk.curtain.dj01w,,,
1868,Intelligent digital remote control socket,,zhijia.plug.dqcz02,,,
1869,Curtain motor,,ghome.curtain.sf004,,,
1870,Set-top box infrared remote control,IR-BOX set-top box remote control,kiwik.stb.iriptv,,,
1871,Xiaomi AIoT router AC2350,,xiaomi.router.r2350,AC2350,,manual
1872,FreeTie Smart Sports Core,"A sports chip, put in the shoes, can record the user's daily running, walking, static and other information to help users analyze their sports status.",trios1.bleshoes.v02,,,
1873,Mi Air Purifier 2S,"The upgraded version of Mi Air Purifier 2, the dust sensor is changed to a laser sensor, the PM2.5 value is displayed locally, and the RFID filter recognition function is added",zhimi.airpurifier.ma1,AC-M4-AA,,manual
1874,Hydroelectric floor heating thermostat,"I7 hydroelectric floor heating thermostat
E3 hydroelectric floor heating thermostat",simon.aircondition.sddn,,,
1875,CWRGB downlight,,sykj.light.040011,,,
1876,Yuxiu Massage Chair,,biqing.massage.m6202,,,
1877,Mocie Mies 10 Pro- Drying Style,,micoe.airer.hz001h,,,
1878,Smart scene panel switch S1 three-open version,,lumi.switch.n4acn4,ZNCJMB14LM,,manual
1879,Crown-28A,Small multi-link KV-28V1,viomi.aircondition.v22,KV-28V1,,auto
1880,The fog free of humidifier,"Low temperature evaporative humidifier is an upgrade of ultrasonic spray humidifier, and its core thinking is highlighted three basic experiences:
1, safe without white powder,
2, the room is very dry when the room can be rapidly humidified (the evaporation rate is greater than 500 ml / hour),
3, no need for any consumables, easy to clean.
In addition, the product can choose a warm air, and winter use will be more comfortable.When using special crowds such as pregnancy, you can choose to add boostering directly, more reliable than ultraviolet sterilization.
Advanced experience, I hope to access the millet platform to make the product more intelligent, humanized.",shuii.humidifier.jsq001,,,
1881,Aqara Door Lock S2,A Zigbee smart door lock with fingerprint and password unlock function.,lumi.lock.acn02,ZNMS12LM,,manual
1882,Panasonic Fresh Air,Panasonic Fresh Air A,tc0756.airfresh.70,,,
1883,AI Meiju intelligent lamp,,wdc.light.wy0a01,,,
1884,Fan infrared remote control,IR-BOX fan remote control,kiwik.fan.fan,,,
1885,Viomi Smart Gas Water Heater A1 16L,MIoT-Spec access,viomi.waterheater.u25,,,
1886,Two-button wall switch,,sykj.switch.030002,,,
1887,Wireless Scene Switch (Six Button Edition),"Wireless scene switch based on Zigbee 3.0, six-key version.Button support: single click, double click, long press, with a separate reset button.",lumi.remote.b686opcn01,WXCJKG13LM,Opple Six Button,manual
1888,Aqara Roller Shade Controller,"Aqara smart roller blind, supports rolling up the curtain",lumi.curtain.aq2,ZNCLDJ11LM/ZNGZDJ11LM,,manual
1889,Two-button switch,Two-button wall smart switch,lxk.switch.sjkg,,,
1890,Mi Smart Motorized Curtain,"Mijia Smart Curtain is a smart curtain motor for the Internet of Things, which can realize the intelligent opening and closing of ordinary curtains. It is powered by 100-240V~ input. It has a built-in Wi-Fi + Bluetooth wireless communication module and is connected to MIOT.After connecting to the network through the app, it can realize remote control, timing, voice control of curtains, and intelligent linkage with Xiaomi and other smart devices connected to Mijia.",lumi.curtain.hmcn01,,,
1891,Smart 1S 1P,"erp code: 50.01.01.01.0129
69 yards: 6923185616986
Product model: KFRd-26GW/Y3PM1-A1",viomi.aircondition.y43,KFRd-26GW/Y3PM1-A1,,auto
1892,Mi Smart Ultra Electricity Saving Vertical Air Conditioner (2HP/Inverter/New China Energy Label Level 1),,xiaomi.aircondition.c10,,,
1893,Yeelight Smart Bathroom Heater S20,Yeelight Smart Yuba S20 (spec),yeelink.bhf_light.v6,,,
1894,Hydroelectric floor heating thermostat,,simon.airrtc.wk,,,
1895,Milano 1S (Rou Feng) 1P,"erp code: 50.01.01.01.0041
69 yards: 6923185613527
Product model: KFRd-26GW/Y2RB3-A1",viomi.aircondition.y5,KFRd-26GW/Y2RB3-A1,,auto
1896,Mi Inverter Air Conditioner (Level 1 Energy Efficiency),Mijia Internet Air Conditioner (Level 1 Energy Efficiency) OTA available,zhimi.aircondition.ma4,,,
1897,socket,,wd7qt6.plug.socket2,,,
1898,Yeelight Smart Dual Control Module,,yeelink.switch.sw1,YLAI002,,manual
1899,Yan Tai Scene Smart Llight,,dikair.light.wy0a03,,,
1900,switch,"Smart switch, touch switch",scmkcz.switch.chsw,,,
1901,socket,,btiot.plug.socket,,,
1902,Curtain,Curtain motor/curtain controller,tuya.curtain.tycur02,,,
1903,Piak intelligent one switch,"Meijiashun Electric Co., Ltd. smart switch, Xiaoai voice control, remote APP control.",090615.switch.piak01,,,
1904,MOVA L600 Robot Vacuum and Mop Cleaner,,dreame.vacuum.p2157,,,
1905,Philips Zhirui Ceiling Lamp Living room 80W,Philips Zhirui living room ceiling lamp,philips.light.lrceiling,,,
1906,Viomi Refrigerator iLive (French Door 416L),MIoT-Spec protocol access,viomi.fridge.u40,,,
1907,Body sensor,Human sensor,lumi.sensor_motion.v1,,?,manual
1908,Viomi Smart Integrated Stove,Yunmi Internet integrated stove,viomi.i_stove.v1,,,
1909,PTX dual Bluetooth intelligent switch module,"Two-way switch receiving module, Xiaoai voice control, free paste control.",090615.switch.mhrsw2,,,
1910,light,,dnake.light.da123,,,
1911,Mi Smart Natural Gas Detector,gas sensor,lumi.sensor_natgas.v1,JTQJ-BF-01LM/BW,,manual
1912,HUIZUO PISCES For Bedroom,Huayihui made Pisces bedroom series-ZA,huayi.light.pis123,,,
1913,Rokid Pebble,"An artificial intelligence robot based on voice interaction, hope to be a good companion in your family and life.",rokid.robot.pebble2,,,
1914,gsm_switch_one,GSM single channel switch,coolki.switch.uiid24,,,
1915,Aqara Wall Outlet,Wall socket (ZigBee version),lumi.ctrl_86plug.v1,,,
1916,French refrigerator with four doors,,xckj.fridge.448ws4,,,
1917,Air conditioner,Infrared air conditioner,orvibo.aircondition.ir1,,,
1918,Aqara Curtain Controller A1,"Aqara Smart Curtain Motor A1 is a Wi-Fi version of smart curtain motor (opening and closing curtain version). This is a device that can realize the intelligentization of traditional opening and closing curtains. It uses Wi-Fi + Bluetooth wireless communication mode to connectAccess to the MIoT, AIoT, and HomeKit platforms can be controlled through the app and intelligently linked with other smart devices connected to these three platforms. The brand is Lumi’s own brand ""Aqara"", which is sold as a single product.Equipped with BLE remote control for local control.",lumi.curtain.hagl08,ZNCLDJ21LM,Wi-Fi version,manual
1919,Rokid Alien,"An artificial intelligence robot based on voice interaction, hope to be a good companion in your family and life.",rokid.robot.alien,,,
1920,Mi Control Hub,Multi-function gateway,lumi.gateway.v3,DGNWG02LM,CH,manual
1921,thermostat,,sykj.aircondition.wkq0a,,,
1922,switch,,girt.switch.switch,,,
1923,Air Conditioner,Cloud access air conditioner,ezhome.aircondition.yy1001,,,
1924,Mi Smart Standing Fan 2,Mijia DC double-layer fan,dmaker.fan.p10,,,
1925,Viomi Smart Gas Water Heater Zero S1 16L,"MIot-Spec access, the original viomi.waterheater.u21 is invalid.16L",viomi.waterheater.u27,,,
1926,Smart lighting,Smart lighting,ecloud.light.eq,,,
1927,Mi Router HD,Mi Router HD,xiaomi.router.r3d,,,
1928,Three button switch,Three-button wall smart switch,lxk.switch.sanjkg,,,
1929,LANBOO Smart Curtain,,babai.curtain.lb100a,,,
1930,PTX intelligent downlight (mesh),"PTX Smart Downlight (Mesh), with Atom function.",090615.light.mlig01,,,
1931,Xuan Yi Smart Light,,dikair.light.wy0a02,,,
1932,RGB LED Controller,,zengge.light.rgb,,,
1933,Mi Smart Power Strip,Purple rice patch panel,zimi.powerstrip.v2,,,
1934,Milano 3P,"erp code: 50.01.01.02.0009
69 yards: 6923185612285
Product model: KFRd-72LW/Y4PC1-C3",viomi.aircondition.y4,KFRd-72LW/Y4PC1-C3,,auto
1935,QIGAN,,heiman.plug.ws2cg,,,
1936,PTX OneKey Switch (WIFI),"One-key mechanical key switch, Mijia APP control, Xiaoai classmate control, 2.4G LAN auxiliary control, free paste auxiliary control function!",090615.switch.xswitch01,,,
1937,Viomi Smart Refrigerator iLive (French Style 365L),Yunmi Internet Refrigerator iLive (French 365L),viomi.fridge.u15,,,
1938,switch,Control on and off,pair.light.3,,,
1939,Smart 2P,"erp code: 50.01.01.02.0049
69 yards: 6923185617143
Product model: KFRd-51LW/Y4RE2-A3",viomi.aircondition.y57,KFRd-51LW/Y4RE2-A3,,auto
1940,Yilai color temperature lamp,,yeelink.light.proct1,,,
1941,Mi Push-Pull Smart Door Lock,"Xiaomi Mijia’s first push-pull smart door lock, extremely cost-effective.",loock.lock.v5,,,
1942,Yeelight LED Light Sensor Desk Lamp V1,Vision/ Vision Pro,yeelink.light.lamp7,,,
1943,Youdian Smart Bluetooth Mesh Switch,Three open,ydhome.switch.s1,,,
1944,Yi Smart Webcam,YI Smart Camera,yunyi.camera.v1,,,
1945,DGMB4,Light panel four-way zero fire,linked.light.ft155,,,
1946,CCT Bulb,"CCT Bulb, color temperature high pressure controller, high pressure module WC",cydj.light.v6,,,
1947,Bit scene switch,,btzn.controller.v1,,,
1948,Smart Light Switch (1-way),"LifeSmart streamer switch supports two-way communication and mobile phone remote control. The streamer switch can be controlled anytime and anywhere through the mobile phone, so as to control every electrical device connected to it, and it can also form linkage with other smart devices.",lfsmt.switch.ls055,,,
1949,Viomi Smart Refrigerator iLive (SBS 603L),"Open door 603L, refrigerated, freezer, no smart mode, holiday mode, quick-cooling mode, fast freezing mode,",viomi.fridge.u8,,,
1950,MOJIETU Car-Air P8S,Car air purifier to purify the air environment in the car,roidmi.carairpuri.pro,,,
1951,Shake Light (DIM Large Version-Remote Control Version),,ldsn.light.2ygd05,,,
1952,Viomi Cleaning Robot,Yunmi overseas sweeper,viomi.vacuum.v6,,,
1953,SPOT,LifeSmart Super Bowl is an infrared forwarding device with light function,lfsmt.light.ls034sl,,,
1954,Andon Smart Sphygmomanometer,WiFi blood pressure monitor,ihealth.bpm.kd5907,,,
1955,Viomi Smart Top Loading Washing Machine (9KG),Yunmi Internet Washing Machine (9KG),viomi.washer.s1,,,
1956,Wall switch three keys,,xqh.switch.a20131,,,
1957,Babuy Smart Curtain,,babai.curtain.bb82mj,,,
1958,Colored lights,Smart colored lights support brightness adjustment and color settings,yszj.light.2010,,,
1959,socket,,future.plug.as02,,,
1960,Lettin Essential Bulb,Lettin Smart Bulb,lettin.light.essenbulb,,,
1961,Mitsubishi Heavy Industries Haier Constant Temperature Fresh Air Blower,,mhaq.airfresh.miwind,,,
1962,"Aqara Wall Switch (With Neutral, Single Rocker)",Aqara wall switch (zero fire wire one-touch version),lumi.ctrl_ln1.v1,,,
1963,16A Intelligent Air Conditioning Socket,,tt2019.aircondition.air,,,
1964,Infrared DVD,Infrared DVD,konke2.tv.rmdvd,,,
1965,Dimmer switch,Dimmer color switch V2 version,scmkcz.light.cr2pv2,,,
1966,Bit 569 Gateway,,btzn.gateway.569v1,,,
1967,gsm_switch_four,GSM four-channel switch,coolki.switch.uiid31,,,
1968,Zhirui Ceiling Lamp Gorgeous 28W,Zhirui Ceiling Light Star Diamond Bedroom 28W,philips.light.xzceis,,,
1969,Viomi Smart Gas Water Heater VGW1615 16L,MIOT-SPEC,viomi.waterheater.u33,,,
1970,Yeelight Ceiling Light Pro,"Halo Pro
160W non-isolated power solution Pro size with color backlight
Atmosphere series of living room lights",yeelink.light.ceiling19,,,
1971,tv,TV,cgzn.tv.tv,,,
1972,Loock Spider-Man Series Limited Edition,"Luke Smart Door Lock Spiderman series limited edition, self-elastic lock body",loock.lock.v14,,,
1973,Yeelight Smart Ceiling Fan C900,DC 36,yeelink.light.fancl5,,,
1974,DR.BEI Kids Sonic Electric Toothbrush,,k0918.toothbrush.kid01,,,
1975,Mi Smart Magic Cube,"On the traditional Rubik's cube, add BLE chip to change the status of the Rubik's cube",jiqid.robot.cube,,,
1976,Qingting Smart Portable Clothes Dryer,,coc.dryer.fdpsm,,,
1977,wifiAq,,heiman.airmonitor.hs2ai,,,
1978,Leshow Fan SS310,,leshow.fan.ss310,,,
1979,Water Purifier,Water purifier W06i,lxk.waterpuri.jsq,,,
1980,1 position dimmer switch,I7 1 position dimmer switch,simon.light.1light,,,
1981,Smyoo Switch,Smart socket,smyoo.plug.plugin02,,,
1982,Mijia smart running shoes,"One-piece high-elastic knit upper, herringbone arch locking system, combined sole, sports smart chip",trios.bleshoes.v1,,,
1983,Scene mesh breaker,One way Bluetooth switch controller,lemesh.switch.sw0a01,,,
1984,NWT Internet Dehumidifier 30L,NWT Internet Dehumidifier 30L,nwt.derh.330ef,,,
1985,XiaoYuan Smart Camera,"Xiaoyuan smart camera.Own brand, sell through our own channels.",isa.camera.hl5,,,
1986,Kollini second road light control panel,,hotata.switch.ls012,,,
1987,Mi Smart Scale 2,The second generation of Xiaomi scales provides users with weight measurement and analysis services.,hmpace.scales.miscale2,,,
1988,Bulb,"Smart bulb, support switch, adjust brightness, adjust color temperature, timing, delay",konke2.light.kbulb,,,
1989,Xunming Thermometer,,sxmiot.sensor_ht.th0001,,,
1990,air conditioning,,giz.aircondition.kt001,,,
1991,sensor,,bemfa.sensor_ht.dht11,,,
1992,SmartGw,,heiman.plug.hs2gw,,,
1993,Zhiyun IOT Aquatic Lantern,"Use Xiao Ai to easily control your water plant lights, smart lights, execute switches, adjust brightness, etc.",espush.light.es02,,,
1994,light,"Control the light on and off, adjust off and adjust brightness",zunder.light.zun111,,,
1995,SmartJoy Intelligent curtain motor (WiFi Pro),SmartJoy Smart Curtain Motor (WiFi Upgraded Version),smartj.curtain.sjd82p,,,
1996,Mi Smart Door Lock E,"Competitive bluetooth smart door lock for thousands of dollars, with doorbell, without NFC.",lumi.lock.bmcn03,,,
1997,QJ_WK,Central air conditioning controller,linked.aircondition.st1,,,
1998,Future home electric curtain,Wired connection,bymiot.curtain.v2,,,
1999,Shenyong switch socket,,szsy.plug.010002,,,
2000,yeedi-k804,,yeedi.vacuum.k804,,,
2001,Hualai Xiaofang smart camera (dual camera version),Hualai Xiaofang Smart Camera (Dual Camera Version),isa.camera.qf3,,,
2002,Yilai Ceiling Light Aiyue 480,Yi Lai Ceiling Light Snow Moon 480,yilai.light.ceiling1,,,
2003,Mi Temperature and Humidity Monitor 2,"Mijia Thermo-hygrometer Mini is a Bluetooth-enabled thermo-hygrometer, which uses LCD screen to display the current temperature and humidity, which is small and cute.Mini can connect to Mijia Bluetooth gateway and interact with other smart devices.",miaomiaoce.sensor_ht.t2,,,
2004,curtain,curtain,yongqi.curtain.curt,,,
2005,Mi Router 4C,,xiaomi.router.r4cm,,,
2006,Curtain panel,Single way curtain control panel,lxk.curtain.clmb,,,
2007,Altron drying rack,,orz.airer.hanger,,,
2008,IMILAB Home Security Camera A1 (Mom& Baby Caring Version),Love him cooperation version,chuangmi.camera.019e04,,,
2009,Viomi Refrigerator (SBS456L),,viomi.fridge.u32,,,
2010,TV,,bright.tv.tv,,,
2011,Smart air conditioner,Smart air conditioner,ecloud.airc.eq,,,
2012,Smart 1P,"erp code: 50.01.01.01.0137
69 yards: 6923185617068
Product model: KFRd-26GW/Y4PM3-A3",viomi.aircondition.y49,KFRd-26GW/Y4PM3-A3,,auto
2013,Mijia Philips Desk Lamp 3,Mijia Philips Zhirui Table Lamp 3rd Generation,philips.light.sread3,,,
2014,Yihuijia Smart Curtain,Yihuijia Smart Curtain,evecca.curtain.cl001a,,,
2015,Drying rack,Drying rack,cgzn.airer.airer,,,
2016,Bafa,,bemfa.light.be01,,,
2017,iCool 1P (New Energy Efficiency),"erp encoding:
69 yards: 6923185616252
Product model: KFRd-26GW/Y4PE2-A3",viomi.aircondition.y31,KFRd-26GW/Y4PE2-A3,,auto
2018,Xiaoyan scene switch,Xiaoyan scene switch,terncy.switch.scene,,,
